1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624394843122	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"71ae4be5-e01e-4110-8278-6de1af3e0066","userId":null,"columnId":null,"id":"360b5fae-dd13-4c81-b626-a25a9efb919a"}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks	 query: {} 	201 	[116ms]
1624394843121	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"71ae4be5-e01e-4110-8278-6de1af3e0066","userId":null,"columnId":null,"id":"8d80dbd9-0596-4818-b3e3-d6df2ce742fd"}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks	 query: {} 	201 	[117ms]
1624394843120	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"71ae4be5-e01e-4110-8278-6de1af3e0066","userId":null,"columnId":null,"id":"c5799266-61e6-4735-b564-8cf371e58860"}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks	 query: {} 	201 	[119ms]
1624394843244	GET 	 body: {}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks/7c26086d-755d-4456-b0fa-36a23a045bf7	 query: {} 	200 	[5ms]
1624394843245	GET 	 body: {}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks/2b3ceab1-9904-4a6c-9e6e-079e56a99f63	 query: {} 	200 	[5ms]
1624394843246	GET 	 body: {}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks/8d80dbd9-0596-4818-b3e3-d6df2ce742fd	 query: {} 	200 	[4ms]
1624394843246	GET 	 body: {}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks/c5799266-61e6-4735-b564-8cf371e58860	 query: {} 	200 	[5ms]
1624394843248	GET 	 body: {}	/boards/71ae4be5-e01e-4110-8278-6de1af3e0066/tasks/360b5fae-dd13-4c81-b626-a25a9efb919a	 query: {} 	200 	[4ms]
1624394843256	DELETE 	 body: {}	/boards/516694c2-80f4-4df7-8a33-ce1574a445a7	 query: {} 	200 	[2ms]
1624394843414	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"a22548a9-5a41-49eb-a4b9-dcd892cbe5ad"},{"title":"Sprint","order":2,"id":"b5eb68f8-342f-4166-853a-5d200479b137"}],"id":"1162a67e-5c15-4b91-895a-7b8093aefcd6"}	/boards	 query: {} 	201 	[8ms]
1624394843425	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"ea5e5c60-5fc6-4283-adfe-4b8daedd38b5"}	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6/tasks	 query: {} 	201 	[3ms]
1624394843432	GET 	 body: {}	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6/tasks	 query: {} 	200 	[1ms]
1624394843439	GET 	 body: {}	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6/tasks	 query: {} 	200 	[1ms]
1624394843443	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"b2cf058b-97e7-4f78-b778-fdd03b97b129"}	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6/tasks	 query: {} 	201 	[2ms]
1624394843451	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"abb30687-0a8b-4c09-83f0-fe8a5f3d9aaf"}	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6/tasks	 query: {} 	201 	[2ms]
1624394843455	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"abb30687-0a8b-4c09-83f0-fe8a5f3d9aaf"}	/boards/null/tasks/abb30687-0a8b-4c09-83f0-fe8a5f3d9aaf	 query: {} 	500 	[6ms]
1624394843489	GET 	 body: {}	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6/tasks/ea5e5c60-5fc6-4283-adfe-4b8daedd38b5	 query: {} 	404 	[1ms]
1624394843492	DELETE 	 body: {}	/boards/1162a67e-5c15-4b91-895a-7b8093aefcd6	 query: {} 	200 	[1ms]
1624394843649	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624394843655	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"18967909-1665-413c-8836-e96562c40244"}	/users	 query: {} 	201 	[3ms]
1624394843661	GET 	 body: {}	/users/18967909-1665-413c-8836-e96562c40244	 query: {} 	200 	[1ms]
1624394843664	DELETE 	 body: {}	/users/18967909-1665-413c-8836-e96562c40244	 query: {} 	200 	[1ms]
1624394843668	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"7af2fc19-fa82-4b60-93f0-8dcb61c797a3"}	/users	 query: {} 	201 	[3ms]
1624394843674	DELETE 	 body: {}	/users/7af2fc19-fa82-4b60-93f0-8dcb61c797a3	 query: {} 	200 	[1ms]
1624394843677	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"16bd533a-eebe-4082-be41-df70d341d555"}	/users	 query: {} 	201 	[2ms]
1624394843682	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"16bd533a-eebe-4082-be41-df70d341d555"}	/users/16bd533a-eebe-4082-be41-df70d341d555	 query: {} 	200 	[2ms]
1624394843686	GET 	 body: {}	/users/16bd533a-eebe-4082-be41-df70d341d555	 query: {} 	200 	[1ms]
1624394843689	DELETE 	 body: {}	/users/16bd533a-eebe-4082-be41-df70d341d555	 query: {} 	200 	[1ms]
1624394843692	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"65ee366f-8d6c-4c80-b485-cae310e49cda"}	/users	 query: {} 	201 	[2ms]
1624394843695	DELETE 	 body: {}	/users/65ee366f-8d6c-4c80-b485-cae310e49cda	 query: {} 	200 	[1ms]
1624394843699	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"7a77dd75-79f4-48b6-9c3e-c9b84ab293bc"}	/users	 query: {} 	201 	[2ms]
1624394843703	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"6fa2bb49-016b-48a7-8f63-5bf900b14739"},{"title":"Sprint","order":2,"id":"af490378-b071-470e-b7e7-91d7e6912461"}],"id":"a47a9d75-0cc0-4561-b195-d866abf93f40"}	/boards	 query: {} 	201 	[3ms]
1624394843713	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"7a77dd75-79f4-48b6-9c3e-c9b84ab293bc","boardId":"a47a9d75-0cc0-4561-b195-d866abf93f40","id":"3786dd29-38e3-439d-866e-243742a8c2ee"}	/boards/a47a9d75-0cc0-4561-b195-d866abf93f40/tasks	 query: {} 	201 	[4ms]
1624394843714	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"7a77dd75-79f4-48b6-9c3e-c9b84ab293bc","boardId":"a47a9d75-0cc0-4561-b195-d866abf93f40","id":"09948ac5-3e01-444a-9a18-9c8a68fd8411"}	/boards/a47a9d75-0cc0-4561-b195-d866abf93f40/tasks	 query: {} 	201 	[4ms]
1624394843719	DELETE 	 body: {}	/users/7a77dd75-79f4-48b6-9c3e-c9b84ab293bc	 query: {} 	200 	[2ms]
1624394843723	GET 	 body: {}	/boards/a47a9d75-0cc0-4561-b195-d866abf93f40/tasks/3786dd29-38e3-439d-866e-243742a8c2ee	 query: {} 	200 	[1ms]
1624394843726	GET 	 body: {}	/boards/a47a9d75-0cc0-4561-b195-d866abf93f40/tasks/09948ac5-3e01-444a-9a18-9c8a68fd8411	 query: {} 	200 	[1ms]
1624394843729	DELETE 	 body: {}	/boards/a47a9d75-0cc0-4561-b195-d866abf93f40/tasks/3786dd29-38e3-439d-866e-243742a8c2ee	 query: {} 	200 	[2ms]
1624394843730	DELETE 	 body: {}	/boards/a47a9d75-0cc0-4561-b195-d866abf93f40/tasks/09948ac5-3e01-444a-9a18-9c8a68fd8411	 query: {} 	200 	[1ms]
1624394843733	DELETE 	 body: {}	/boards/a47a9d75-0cc0-4561-b195-d866abf93f40	 query: {} 	200 	[1ms]
1624395425622	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"0fbb498e-881d-4b15-86f5-5b62009d04f8"},{"title":"Sprint","order":2,"id":"7899469e-c532-45e5-becb-d53e81435ceb"}],"id":"ff709eee-f000-41cb-81d6-9e2101b17ad0"}	/boards	 query: {} 	201 	[74ms]
1624395425703	GET 	 body: {}	/boards	 query: {} 	200 	[9ms]
1624395425734	GET 	 body: {}	/boards	 query: {} 	200 	[3ms]
1624395425740	GET 	 body: {}	/boards/ff709eee-f000-41cb-81d6-9e2101b17ad0	 query: {} 	200 	[4ms]
1624395425749	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"cd7ed8f5-aeb2-422a-b815-909df5d4fed0"},{"title":"Sprint","order":2,"id":"e9489058-bae3-4cf7-b933-4a78b2bc3dd1"}],"id":"841a5134-05ad-4f60-8d7d-542fd573da8c"}	/boards	 query: {} 	201 	[7ms]
1624395425760	DELETE 	 body: {}	/boards/841a5134-05ad-4f60-8d7d-542fd573da8c	 query: {} 	200 	[4ms]
1624395425770	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bd402101-5721-4a8e-afa6-7dfccd808a47"},{"title":"Sprint","order":2,"id":"875484af-8ed2-4b99-b6a0-b4420cad4460"}],"id":"94f9a373-f894-4dfd-a45f-47e3d9c3c71d"}	/boards	 query: {} 	201 	[4ms]
1624395425777	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"bd402101-5721-4a8e-afa6-7dfccd808a47"},{"title":"Sprint","order":2,"id":"875484af-8ed2-4b99-b6a0-b4420cad4460"}],"id":"94f9a373-f894-4dfd-a45f-47e3d9c3c71d"}	/boards/94f9a373-f894-4dfd-a45f-47e3d9c3c71d	 query: {} 	200 	[9ms]
1624395425788	GET 	 body: {}	/boards/94f9a373-f894-4dfd-a45f-47e3d9c3c71d	 query: {} 	200 	[2ms]
1624395425792	DELETE 	 body: {}	/boards/94f9a373-f894-4dfd-a45f-47e3d9c3c71d	 query: {} 	200 	[1ms]
1624395425795	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"fbe2bb58-c5a3-48a2-9ed6-cbf2cfc62a43"},{"title":"Sprint","order":2,"id":"e32b918e-fa52-487a-a0ac-17aa4bc2df38"}],"id":"3cc144bf-6b36-45bb-a37f-5774066a5ae4"}	/boards	 query: {} 	201 	[4ms]
1624395425800	DELETE 	 body: {}	/boards/3cc144bf-6b36-45bb-a37f-5774066a5ae4	 query: {} 	200 	[2ms]
1624395425804	GET 	 body: {}	/boards/3cc144bf-6b36-45bb-a37f-5774066a5ae4	 query: {} 	404 	[2ms]
1624395425809	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"070b4e61-1b39-4f5e-8a5b-5929bd2522cf"},{"title":"Sprint","order":2,"id":"46157569-c93f-4cf9-ae59-eda4e12603f4"}],"id":"25abc789-4f92-42c5-8f98-5f6d99caadc7"}	/boards	 query: {} 	201 	[3ms]
1624395425817	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"25abc789-4f92-42c5-8f98-5f6d99caadc7","userId":null,"columnId":null,"id":"dc781a87-8626-4481-84f1-170f17b05501"}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks	 query: {} 	201 	[9ms]
1624395425821	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"25abc789-4f92-42c5-8f98-5f6d99caadc7","userId":null,"columnId":null,"id":"4724828c-05ad-48ad-8f56-a46d48308c4b"}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks	 query: {} 	201 	[132ms]
1624395425820	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"25abc789-4f92-42c5-8f98-5f6d99caadc7","userId":null,"columnId":null,"id":"173672e1-31ea-4b63-b540-026783e617b3"}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks	 query: {} 	201 	[134ms]
1624395425822	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"25abc789-4f92-42c5-8f98-5f6d99caadc7","userId":null,"columnId":null,"id":"ef555b9e-b943-4f4f-89ac-bd103b5cbb14"}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks	 query: {} 	201 	[133ms]
1624395425818	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"25abc789-4f92-42c5-8f98-5f6d99caadc7","userId":null,"columnId":null,"id":"39c26319-5950-44f4-bfc1-065fd1c5535e"}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks	 query: {} 	201 	[137ms]
1624395425960	GET 	 body: {}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks/dc781a87-8626-4481-84f1-170f17b05501	 query: {} 	200 	[6ms]
1624395425962	GET 	 body: {}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks/39c26319-5950-44f4-bfc1-065fd1c5535e	 query: {} 	200 	[4ms]
1624395425963	GET 	 body: {}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks/173672e1-31ea-4b63-b540-026783e617b3	 query: {} 	200 	[4ms]
1624395425964	GET 	 body: {}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks/4724828c-05ad-48ad-8f56-a46d48308c4b	 query: {} 	200 	[3ms]
1624395425964	GET 	 body: {}	/boards/25abc789-4f92-42c5-8f98-5f6d99caadc7/tasks/ef555b9e-b943-4f4f-89ac-bd103b5cbb14	 query: {} 	200 	[4ms]
1624395425972	DELETE 	 body: {}	/boards/ff709eee-f000-41cb-81d6-9e2101b17ad0	 query: {} 	200 	[2ms]
1624395426131	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"5ad11ba9-94b3-449f-ab02-9083b4d41dff"},{"title":"Sprint","order":2,"id":"906c0a6d-7ad5-4f8d-86c0-625b6d3ac097"}],"id":"08601f14-5c90-4525-bbed-7a9307615aa6"}	/boards	 query: {} 	201 	[4ms]
1624395426144	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"1ca20d82-c7a2-4f47-bcd8-1da076975f33"}	/boards/08601f14-5c90-4525-bbed-7a9307615aa6/tasks	 query: {} 	201 	[3ms]
1624395426151	GET 	 body: {}	/boards/08601f14-5c90-4525-bbed-7a9307615aa6/tasks	 query: {} 	200 	[1ms]
1624395426158	GET 	 body: {}	/boards/08601f14-5c90-4525-bbed-7a9307615aa6/tasks	 query: {} 	200 	[2ms]
1624395426163	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"2fd9a809-5c77-445d-b4c0-e43bba3f5cb2"}	/boards/08601f14-5c90-4525-bbed-7a9307615aa6/tasks	 query: {} 	201 	[3ms]
1624395426174	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"c818b52a-9125-455a-b6ba-7536c5fc2831"}	/boards/08601f14-5c90-4525-bbed-7a9307615aa6/tasks	 query: {} 	201 	[2ms]
1624395426179	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"c818b52a-9125-455a-b6ba-7536c5fc2831"}	/boards/null/tasks/c818b52a-9125-455a-b6ba-7536c5fc2831	 query: {} 	500 	[8ms]
1624395426219	GET 	 body: {}	/boards/08601f14-5c90-4525-bbed-7a9307615aa6/tasks/1ca20d82-c7a2-4f47-bcd8-1da076975f33	 query: {} 	404 	[1ms]
1624395426223	DELETE 	 body: {}	/boards/08601f14-5c90-4525-bbed-7a9307615aa6	 query: {} 	200 	[1ms]
1624395426382	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624395426388	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"e1dc7d7d-74a2-4fc6-918b-05ed817d36ee"}	/users	 query: {} 	201 	[3ms]
1624395426393	GET 	 body: {}	/users/e1dc7d7d-74a2-4fc6-918b-05ed817d36ee	 query: {} 	200 	[2ms]
1624395426397	DELETE 	 body: {}	/users/e1dc7d7d-74a2-4fc6-918b-05ed817d36ee	 query: {} 	200 	[2ms]
1624395426403	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"0643f517-5a1d-49bd-b5ff-fa8751f36160"}	/users	 query: {} 	201 	[3ms]
1624395426409	DELETE 	 body: {}	/users/0643f517-5a1d-49bd-b5ff-fa8751f36160	 query: {} 	200 	[1ms]
1624395426412	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"70202a2a-680e-4710-8f13-f85da7b7da7a"}	/users	 query: {} 	201 	[3ms]
1624395426418	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"70202a2a-680e-4710-8f13-f85da7b7da7a"}	/users/70202a2a-680e-4710-8f13-f85da7b7da7a	 query: {} 	200 	[3ms]
1624395426424	GET 	 body: {}	/users/70202a2a-680e-4710-8f13-f85da7b7da7a	 query: {} 	200 	[1ms]
1624395426427	DELETE 	 body: {}	/users/70202a2a-680e-4710-8f13-f85da7b7da7a	 query: {} 	200 	[1ms]
1624395426430	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"ce4ad1ca-ef04-475c-af56-88fc797d655c"}	/users	 query: {} 	201 	[6ms]
1624395426438	DELETE 	 body: {}	/users/ce4ad1ca-ef04-475c-af56-88fc797d655c	 query: {} 	200 	[2ms]
1624395426443	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"4162f3cd-851a-46a2-a61a-73e61de7ba2e"}	/users	 query: {} 	201 	[2ms]
1624395426448	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"4d304d42-3e30-4cd4-b91b-e266228a5cf5"},{"title":"Sprint","order":2,"id":"d72dc401-7fd3-4f0c-bd15-7098a9edebe9"}],"id":"1f09b30a-e8f0-4ffb-ba39-9850019ab156"}	/boards	 query: {} 	201 	[3ms]
1624395426454	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"4162f3cd-851a-46a2-a61a-73e61de7ba2e","boardId":"1f09b30a-e8f0-4ffb-ba39-9850019ab156","id":"4a1744a6-a945-4ee1-92a0-f3851d13bb33"}	/boards/1f09b30a-e8f0-4ffb-ba39-9850019ab156/tasks	 query: {} 	201 	[4ms]
1624395426455	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"4162f3cd-851a-46a2-a61a-73e61de7ba2e","boardId":"1f09b30a-e8f0-4ffb-ba39-9850019ab156","id":"1f9f6efb-a8a1-461d-a7a8-62cca87f9bab"}	/boards/1f09b30a-e8f0-4ffb-ba39-9850019ab156/tasks	 query: {} 	201 	[4ms]
1624395426460	DELETE 	 body: {}	/users/4162f3cd-851a-46a2-a61a-73e61de7ba2e	 query: {} 	200 	[2ms]
1624395426464	GET 	 body: {}	/boards/1f09b30a-e8f0-4ffb-ba39-9850019ab156/tasks/4a1744a6-a945-4ee1-92a0-f3851d13bb33	 query: {} 	200 	[1ms]
1624395582124	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"094a55e1-187e-4de0-9a56-dbee7d0a0dc5"},{"title":"Sprint","order":2,"id":"ab244053-c88c-4646-a2d7-61ca3c5ec89b"}],"id":"e4191834-1088-49e8-b489-4abc2168417e"}	/boards	 query: {} 	201 	[83ms]
1624395582214	GET 	 body: {}	/boards	 query: {} 	200 	[6ms]
1624395582234	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624395582239	GET 	 body: {}	/boards/e4191834-1088-49e8-b489-4abc2168417e	 query: {} 	200 	[4ms]
1624395582249	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"b0ae7cec-04ed-4642-a066-14abab4ad40a"},{"title":"Sprint","order":2,"id":"00a4c1d8-06a7-452e-83ec-bd79dbce1e10"}],"id":"bbd0a6b4-ae14-4cf1-b5f0-c6d44e21c29b"}	/boards	 query: {} 	201 	[4ms]
1624395582256	DELETE 	 body: {}	/boards/bbd0a6b4-ae14-4cf1-b5f0-c6d44e21c29b	 query: {} 	200 	[4ms]
1624395582262	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"9acef9bc-c73a-4bab-8cee-8976f66d9962"},{"title":"Sprint","order":2,"id":"a61238e8-0184-4c65-b371-d65302251888"}],"id":"763d5e6b-d763-4e82-852f-ffc5469a683a"}	/boards	 query: {} 	201 	[4ms]
1624395582269	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"id":"9acef9bc-c73a-4bab-8cee-8976f66d9962"},{"title":"Sprint","order":2,"id":"a61238e8-0184-4c65-b371-d65302251888"}],"id":"763d5e6b-d763-4e82-852f-ffc5469a683a"}	/boards/763d5e6b-d763-4e82-852f-ffc5469a683a	 query: {} 	200 	[9ms]
1624395582280	GET 	 body: {}	/boards/763d5e6b-d763-4e82-852f-ffc5469a683a	 query: {} 	200 	[2ms]
1624395582284	DELETE 	 body: {}	/boards/763d5e6b-d763-4e82-852f-ffc5469a683a	 query: {} 	200 	[2ms]
1624395582289	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"079c9a09-476d-4f08-b623-466450b4975c"},{"title":"Sprint","order":2,"id":"4b22653c-c2fb-4d3e-9da3-bdc2f18a012f"}],"id":"8a0fe7d7-fd71-422f-bf58-1fb1c78af11b"}	/boards	 query: {} 	201 	[4ms]
1624395582295	DELETE 	 body: {}	/boards/8a0fe7d7-fd71-422f-bf58-1fb1c78af11b	 query: {} 	200 	[1ms]
1624395582298	GET 	 body: {}	/boards/8a0fe7d7-fd71-422f-bf58-1fb1c78af11b	 query: {} 	404 	[3ms]
1624395582303	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"21f9daa7-dd21-4370-8e89-f036d9d0dca1"},{"title":"Sprint","order":2,"id":"40721fa4-ecb1-4b35-b8ac-1607dd89c307"}],"id":"38d85cbd-ca3e-40cc-a339-42edd985d301"}	/boards	 query: {} 	201 	[3ms]
1624395582312	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"38d85cbd-ca3e-40cc-a339-42edd985d301","userId":null,"columnId":null,"id":"865e8f99-f92e-4194-b5ba-cafae68ca50d"}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks	 query: {} 	201 	[8ms]
1624395582314	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"38d85cbd-ca3e-40cc-a339-42edd985d301","userId":null,"columnId":null,"id":"b456ec5a-0d79-4d45-96d1-d8bd43b65b9c"}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks	 query: {} 	201 	[127ms]
1624395582315	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"38d85cbd-ca3e-40cc-a339-42edd985d301","userId":null,"columnId":null,"id":"3453c787-f012-4a56-8318-4499700f92a7"}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks	 query: {} 	201 	[127ms]
1624395582316	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"38d85cbd-ca3e-40cc-a339-42edd985d301","userId":null,"columnId":null,"id":"ed7990d6-bebf-4090-963c-baf32dfff8b6"}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks	 query: {} 	201 	[126ms]
1624395582316	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"38d85cbd-ca3e-40cc-a339-42edd985d301","userId":null,"columnId":null,"id":"abbbac48-7b42-41d8-bfb7-166875debda9"}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks	 query: {} 	201 	[129ms]
1624395582450	GET 	 body: {}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks/865e8f99-f92e-4194-b5ba-cafae68ca50d	 query: {} 	200 	[5ms]
1624395582452	GET 	 body: {}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks/b456ec5a-0d79-4d45-96d1-d8bd43b65b9c	 query: {} 	200 	[4ms]
1624395582453	GET 	 body: {}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks/abbbac48-7b42-41d8-bfb7-166875debda9	 query: {} 	200 	[4ms]
1624395582453	GET 	 body: {}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks/3453c787-f012-4a56-8318-4499700f92a7	 query: {} 	200 	[4ms]
1624395582454	GET 	 body: {}	/boards/38d85cbd-ca3e-40cc-a339-42edd985d301/tasks/ed7990d6-bebf-4090-963c-baf32dfff8b6	 query: {} 	200 	[4ms]
1624395582463	DELETE 	 body: {}	/boards/e4191834-1088-49e8-b489-4abc2168417e	 query: {} 	200 	[2ms]
1624395582636	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"d368367f-27d9-499b-9685-0136e2603b29"},{"title":"Sprint","order":2,"id":"256d1e35-85ac-446c-8d3f-c84a898c0ab0"}],"id":"d0aa985d-1b08-43c3-bf5f-60fe9d4b0f93"}	/boards	 query: {} 	201 	[5ms]
1624395582645	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"22c82194-b662-461b-9ef3-87f26c4fb868"}	/boards/d0aa985d-1b08-43c3-bf5f-60fe9d4b0f93/tasks	 query: {} 	201 	[3ms]
1624395582652	GET 	 body: {}	/boards/d0aa985d-1b08-43c3-bf5f-60fe9d4b0f93/tasks	 query: {} 	200 	[2ms]
1624395582659	GET 	 body: {}	/boards/d0aa985d-1b08-43c3-bf5f-60fe9d4b0f93/tasks	 query: {} 	200 	[2ms]
1624395582664	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"be452470-94ee-4fae-b82a-102f16b8af9d"}	/boards/d0aa985d-1b08-43c3-bf5f-60fe9d4b0f93/tasks	 query: {} 	201 	[3ms]
1624395582673	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":null,"columnId":null,"id":"c20b8ad5-7724-4009-94aa-685929eb279c"}	/boards/d0aa985d-1b08-43c3-bf5f-60fe9d4b0f93/tasks	 query: {} 	201 	[3ms]
1624395582679	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"null","columnId":null,"id":"c20b8ad5-7724-4009-94aa-685929eb279c"}	/boards/null/tasks/c20b8ad5-7724-4009-94aa-685929eb279c	 query: {} 	500 	[7ms]
